date,cmname,unit,category,price,currency,country,admname,adm1id,mktname,mktid,cmid,ptid,umid,catid,sn,default
#date,#item+name,#item+unit,#item+type,#value,#currency,#country+name,#adm1+name,#adm1+code,#name+market,,#item+code,,,#item+type+code,#meta+id,
2018-09-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.7,CNY,China,Shanxi Sheng,923,Yuncheng,2614,584,14,18,1,2614_584_14_18,
2018-10-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.4,CNY,China,Shanxi Sheng,923,Yuncheng,2614,584,14,18,1,2614_584_14_18,
2018-11-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.4,CNY,China,Shanxi Sheng,923,Yuncheng,2614,584,14,18,1,2614_584_14_18,
2018-12-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.4,CNY,China,Shanxi Sheng,923,Yuncheng,2614,584,14,18,1,2614_584_14_18,
2019-01-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.4,CNY,China,Shanxi Sheng,923,Yuncheng,2614,584,14,18,1,2614_584_14_18,
2019-02-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.4,CNY,China,Shanxi Sheng,923,Yuncheng,2614,584,14,18,1,2614_584_14_18,
2019-03-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.4,CNY,China,Shanxi Sheng,923,Yuncheng,2614,584,14,18,1,2614_584_14_18,
2019-04-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.6,CNY,China,Shanxi Sheng,923,Yuncheng,2614,584,14,18,1,2614_584_14_18,
2019-05-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.6,CNY,China,Shanxi Sheng,923,Yuncheng,2614,584,14,18,1,2614_584_14_18,
2019-06-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.6,CNY,China,Shanxi Sheng,923,Yuncheng,2614,584,14,18,1,2614_584_14_18,
2014-01-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.32,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2014-02-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.32,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2014-03-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.32,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2014-04-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.32,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2014-05-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2014-06-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2014-07-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2014-08-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.37,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2014-09-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.4,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2014-10-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.39,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2014-11-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2014-12-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2015-01-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2015-02-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.3867,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2015-03-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.416,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2015-04-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.44,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2015-05-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.44,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2015-06-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.44,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2015-07-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.44,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2015-08-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.408,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2015-09-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.4,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2015-10-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.4,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2015-11-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.356,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2015-12-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.325,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2016-01-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.32,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2016-02-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.32,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2016-03-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.32,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2016-04-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.305,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2016-05-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.3,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2016-06-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.3,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2016-07-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.3,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2016-08-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.3,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2016-09-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2016-10-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2016-11-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2016-12-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2017-01-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2017-02-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2017-03-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2017-04-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2017-05-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2017-06-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2017-07-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2017-08-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2017-09-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2017-10-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2017-11-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2017-12-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2018-01-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2018-02-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2018-03-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2018-04-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2018-05-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2018-06-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2018-07-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2018-08-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2018-09-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2018-10-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2018-11-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2018-12-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2019-01-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2019-02-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2019-03-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2019-04-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2019-05-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2019-06-15,Wheat flour (first grade) - Wholesale,MT,cereals and tubers,3.36,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,177,14,18,1,2583_177_14_18,
2014-01-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.7333,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2014-02-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.74,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2014-03-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.764,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2014-04-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.84,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2014-05-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.84,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2014-06-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.84,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2014-07-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.84,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2014-08-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.84,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2014-09-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.84,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2014-10-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.84,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2014-11-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.816,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2014-12-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.84,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2015-01-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.91,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2015-02-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.94,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2015-03-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.984,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2015-04-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.02,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2015-05-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.02,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2015-06-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.02,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2015-07-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.04,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2015-08-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.04,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2015-09-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.0,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2015-10-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.945,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2015-11-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.872,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2015-12-15,Rice (Indica) - Wholesale,MT,cereals and tubers,3.9088,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2016-01-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.0,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2016-02-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.0,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2016-03-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.015,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2016-04-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.02,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2016-05-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.036,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2016-06-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.1,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2016-07-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.1,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2016-08-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.084,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2016-09-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.04,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2016-10-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.03,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2016-11-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.02,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2016-12-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.02,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2017-01-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.04,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2017-02-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.04,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2017-03-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.055,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2017-04-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.11,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2017-05-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.112,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2017-06-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.15,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2017-07-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.18,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2017-08-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.18,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2017-09-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.15,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2017-10-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.19,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2017-11-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.255,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2017-12-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.29,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2018-01-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.272,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2018-02-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.3,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2018-03-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.31,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2018-04-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.215,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2018-05-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.092,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2018-06-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.0,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2018-07-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.016,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2018-08-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.17,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2018-09-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.2,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2018-10-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.18,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2018-11-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.19,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2018-12-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.221,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2019-01-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.2867,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2019-02-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.34,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2019-03-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.34,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2019-04-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.31,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2019-05-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.272,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2019-06-15,Rice (Indica) - Wholesale,MT,cereals and tubers,4.27,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,583,14,18,1,2583_583_14_18,
2014-01-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.7,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2014-02-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.7533,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2014-03-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.788,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2014-04-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.8,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2014-05-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.8,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2014-06-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.816,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2014-07-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.82,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2014-08-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.82,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2014-09-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.88,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2014-10-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.88,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2014-11-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.84,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2014-12-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.84,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2015-01-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.84,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2015-02-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.84,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2015-03-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,4.936,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2015-04-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.0,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2015-05-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.0,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2015-06-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.0,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2015-07-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.0,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
2015-08-15,Rice (Japonica) - Wholesale,MT,cereals and tubers,5.0,CNY,China,Zhejiang Sheng,930,Hangzhou,2583,584,14,18,1,2583_584_14_18,
